trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.999}",20,0,-91.35417034704602,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.998001}",30,0,-158.1225482434987,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.8, 'e': 0.997002999}",30,0,-202.6140721343615,"{0: 14, 1: 4, 2: 8, 3: 2, 4: 2}",0
4,False,"{'a': 0.8, 'e': 0.996005996001}",25,0,-101.32337407914538,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.995009990004999}",25,0,-142.32524103329044,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.8, 'e': 0.994014980014994}",30,0,-82.25571699252819,"{0: 24, 1: 1, 2: 1, 3: 3, 4: 1}",0
7,False,"{'a': 0.8, 'e': 0.993020965034979}",30,0,-82.94352222269582,"{0: 20, 1: 6, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.8, 'e': 0.992027944069944}",20,0,-38.20806677272164,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.8, 'e': 0.991035916125874}",20,0,-188.11793208020242,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
10,False,"{'a': 0.8, 'e': 0.9900448802097482}",30,0,-162.5555739451087,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
11,False,"{'a': 0.8, 'e': 0.9890548353295384}",25,0,-79.26072563590779,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
12,False,"{'a': 0.8, 'e': 0.9880657804942089}",20,0,-124.09232152317043,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
13,False,"{'a': 0.8, 'e': 0.9870777147137147}",20,0,-23.36761562404573,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.8, 'e': 0.986090636999001}",20,0,-119.90438247731664,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.8, 'e': 0.985104546362002}",25,13,-124.13764620638031,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 2}",1
16,False,"{'a': 0.8, 'e': 0.9841194418156399}",20,0,-66.65724979224566,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.8, 'e': 0.9831353223738244}",20,0,-78.29655187728824,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.9821521870514505}",25,0,-20.938679733204477,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.981170034864399}",25,0,-193.72047520119844,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
20,False,"{'a': 0.8, 'e': 0.9801888648295347}",25,0,-196.91939470786792,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
21,False,"{'a': 0.8, 'e': 0.9792086759647052}",20,14,-17.74060655587158,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
22,False,"{'a': 0.8, 'e': 0.9782294672887404}",30,0,-204.41296103387626,"{0: 19, 1: 1, 2: 4, 3: 3, 4: 3}",0
23,False,"{'a': 0.8, 'e': 0.9772512378214517}",20,0,-35.244363197192335,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.8, 'e': 0.9762739865836302}",30,0,-160.4539583019429,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
25,False,"{'a': 0.8, 'e': 0.9752977125970466}",25,0,-39.6506031416292,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
26,False,"{'a': 0.8, 'e': 0.9743224148844496}",20,0,-102.50872840002177,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.8, 'e': 0.9733480924695651}",25,0,-162.8618737009952,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
28,False,"{'a': 0.8, 'e': 0.9723747443770956}",20,0,-200.64732214638016,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
29,False,"{'a': 0.8, 'e': 0.9714023696327184}",25,0,-42.60880387543894,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
30,False,"{'a': 0.8, 'e': 0.9704309672630858}",25,16,-66.45476757018984,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
31,False,"{'a': 0.8, 'e': 0.9694605362958226}",25,0,-15.723576599109238,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
32,False,"{'a': 0.8, 'e': 0.9684910757595269}",30,0,-140.58097962712762,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
33,False,"{'a': 0.8, 'e': 0.9675225846837673}",20,0,-132.79790524420739,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
34,False,"{'a': 0.8, 'e': 0.9665550620990835}",20,0,-104.26182425444254,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
