trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999}",20,0,-87.48344621008664,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.998001}",30,0,-109.59106033930708,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.997002999}",25,0,-125.17356313746416,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.996005996001}",20,0,-53.764150667778175,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.995009990004999}",20,0,-69.24319699901693,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.994014980014994}",20,0,-81.12634071195278,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.993020965034979}",20,0,-49.09808968874584,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.992027944069944}",25,0,-129.43086478040166,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.991035916125874}",30,15,-28.572059788675453,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9900448802097482}",20,0,-84.33756283704265,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9890548353295384}",20,0,-104.62201479757714,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9880657804942089}",20,0,-105.79571998106876,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9870777147137147}",30,0,-174.85631376182664,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.986090636999001}",20,0,-95.94377207096845,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.985104546362002}",20,0,-55.50467434173012,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9841194418156399}",25,0,-160.6763073115317,"{0: 13, 1: 3, 2: 4, 3: 4, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9831353223738244}",25,0,-149.56966966965547,"{0: 9, 1: 6, 2: 9, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9821521870514505}",25,0,-186.77574340477352,"{0: 10, 1: 1, 2: 11, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.981170034864399}",30,14,-40.77270528394538,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.9801888648295347}",30,0,-187.76027811007032,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.9792086759647052}",30,0,-127.58408717741857,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9782294672887404}",20,0,-72.33569358787081,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9772512378214517}",20,0,-139.3218881579662,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9762739865836302}",20,0,-178.7611461417439,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
25,False,"{'a': 0.5, 'e': 0.9752977125970466}",20,0,-47.580882317428426,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9743224148844496}",25,0,-104.52044419160413,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9733480924695651}",25,0,-163.6174556811306,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9723747443770956}",30,0,-57.19738336683484,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9714023696327184}",25,0,-133.91626015709915,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9704309672630858}",20,0,-94.62478925545624,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9694605362958226}",20,0,-128.83460713429812,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9684910757595269}",25,0,-75.66745074142682,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9675225846837673}",30,0,-112.15306376137104,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9665550620990835}",20,13,-9.109489111299636,"{0: 4, 1: 3, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.9655885070369844}",20,5,-55.66254850677087,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.9646229185299474}",20,0,-110.7261809693938,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
