trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999}",25,0,-61.90137991498176,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.998001}",20,0,-139.28965975865393,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.997002999}",20,0,-85.39569531014106,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.996005996001}",25,0,-115.32149736083103,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.995009990004999}",20,0,-108.28767752440258,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.994014980014994}",20,0,-123.6621454929674,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.993020965034979}",30,0,-235.17957345909272,"{0: 13, 1: 5, 2: 8, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.992027944069944}",25,0,-100.1104567980359,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.991035916125874}",20,0,-57.47212943218739,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9900448802097482}",20,0,-171.63224801103334,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9890548353295384}",35,0,-136.7075285250357,"{0: 21, 1: 2, 2: 11, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9880657804942089}",25,0,-100.18175615424212,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9870777147137147}",35,0,-99.24722488211586,"{0: 25, 1: 2, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.986090636999001}",20,12,-48.27905162287193,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.985104546362002}",20,0,-102.98569752200852,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9841194418156399}",30,1,-213.14573553761934,"{0: 15, 1: 3, 2: 6, 3: 2, 4: 3}",1
17,False,"{'a': 0.5, 'e': 0.9831353223738244}",30,0,-142.28843153784726,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9821521870514505}",25,4,-64.6909282907931,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.981170034864399}",20,0,-146.15661725426952,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9801888648295347}",25,0,-195.9725092894706,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9792086759647052}",25,0,-217.87744712058387,"{0: 13, 1: 1, 2: 5, 3: 3, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.9782294672887404}",25,0,-128.0764096790101,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9772512378214517}",25,0,-157.73887259198113,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.9762739865836302}",20,7,-87.03406248058661,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 2}",1
25,False,"{'a': 0.5, 'e': 0.9752977125970466}",25,0,-108.25718506314571,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9743224148844496}",25,0,-223.38190971137738,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.9733480924695651}",30,0,-117.47420977155768,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9723747443770956}",20,0,-179.6846595010255,"{0: 5, 1: 6, 2: 5, 3: 3, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9714023696327184}",30,0,-217.115883582761,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
30,False,"{'a': 0.5, 'e': 0.9704309672630858}",25,0,-106.58285292220472,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9694605362958226}",25,0,-156.96032375575126,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.9684910757595269}",25,0,-92.23001609995762,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9675225846837673}",25,0,-46.36041846848854,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.9665550620990835}",25,12,-92.56125526473693,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
35,False,"{'a': 0.5, 'e': 0.9655885070369844}",25,0,-79.2529607956524,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9646229185299474}",25,11,-67.12706539901542,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.9636582956114175}",30,0,-65.0367636959973,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9626946373158061}",30,0,-122.18903485257614,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9617319426784903}",20,0,-182.63615652043725,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
40,False,"{'a': 0.5, 'e': 0.9607702107358118}",20,6,-44.951407936930146,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.959809440525076}",30,0,-208.10801502847767,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
42,False,"{'a': 0.5, 'e': 0.9588496310845509}",30,5,-32.567898026258064,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.9578907814534663}",20,0,-148.89159628882075,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",1
44,False,"{'a': 0.5, 'e': 0.9569328906720128}",30,0,-84.32425882771267,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9559759577813408}",20,0,-128.78706715929863,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9550199818235595}",20,0,-100.13749504034735,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
47,False,"{'a': 0.5, 'e': 0.954064961841736}",20,0,-38.02139863043134,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9531108968798943}",25,0,-73.69371836020929,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9521577859830144}",20,0,-42.57055756494772,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9512056281970314}",20,0,-42.5116736924115,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.9502544225688343}",30,0,-115.85843061874263,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.9493041681462654}",30,0,-149.6245122387439,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9483548639781192}",20,0,-54.041827416782894,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.947406509114141}",20,0,-53.96480108944334,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9464591026050269}",25,0,-106.38478702402546,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9455126435024219}",25,0,-42.60527072092218,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9445671308589194}",20,0,-187.6277569316116,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.9436225637280605}",30,1,-120.87156322562474,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.9426789411643325}",30,0,-238.53403314534768,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
60,False,"{'a': 0.5, 'e': 0.9417362622231682}",20,0,-88.53811695266636,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9407945259609449}",25,0,-142.19794452531963,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9398537314349841}",20,0,-36.40508713592656,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.9389138777035491}",25,12,-24.23482555875878,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.9379749638258456}",25,0,-82.71173161152433,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.9370369888620197}",25,0,-180.71253401654883,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9360999518731576}",20,0,-56.4788085094248,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.9351638519212845}",20,6,-52.228592594149994,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.9342286880693632}",20,0,-91.22133130651721,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9332944593812939}",20,0,-167.27274257026465,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9323611649219126}",20,0,-29.869169790975153,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9314288037569907}",20,0,-65.68423697725942,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9304973749532336}",30,0,-38.710236664823505,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.9295668775782804}",20,0,-121.47209129398863,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.9286373107007021}",20,0,-72.06966023848781,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9277086733900014}",20,0,-44.31730860870538,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.9267809647166114}",20,7,-69.12346123448177,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.9258541837518948}",20,0,-68.55488901015808,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9249283295681429}",25,0,-54.21702616586337,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9240034012385747}",30,0,-212.06133711745986,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 4}",0
80,False,"{'a': 0.5, 'e': 0.9230793978373362}",20,15,-1.6720252934242232,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.9221563184394989}",20,0,-40.47112499158001,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9212341621210594}",20,0,-44.862565251406,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9203129279589383}",25,0,-228.06272125193644,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 4}",0
84,False,"{'a': 0.5, 'e': 0.9193926150309794}",20,3,-33.031273879365024,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.9184732224159483}",25,0,-67.93526707461163,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9175547491935324}",25,0,-143.5406313440474,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.9166371944443389}",20,0,-114.44976430958526,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.9157205572498945}",25,0,-156.2646788040577,"{0: 15, 1: 5, 2: 1, 3: 1, 4: 3}",0
89,False,"{'a': 0.5, 'e': 0.9148048366926447}",20,0,-87.69154503813552,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.913890031855952}",30,0,-202.07175496442065,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
91,False,"{'a': 0.5, 'e': 0.912976141824096}",30,0,-240.2701408535944,"{0: 15, 1: 7, 2: 2, 3: 2, 4: 4}",0
92,False,"{'a': 0.5, 'e': 0.912063165682272}",20,0,-37.77002515865972,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.9111511025165897}",20,11,-8.755947183440401,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.9102399514140731}",25,0,-133.62652574281552,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9093297114626591}",25,0,-38.28832257638274,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9084203817511963}",20,0,-62.649873800674946,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9075119613694451}",30,0,-170.17595314532275,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
98,False,"{'a': 0.5, 'e': 0.9066044494080757}",25,0,-62.68518633208435,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9056978449586677}",20,0,-78.9440645121089,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.9047921471137089}",30,0,-130.44872030144478,"{0: 16, 1: 4, 2: 7, 3: 3, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9038873549665952}",20,0,-235.34912535836773,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 5}",0
102,False,"{'a': 0.5, 'e': 0.9029834676116286}",25,8,-31.797264891510597,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.902080484144017}",35,0,-174.11175506692643,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.901178403659873}",20,0,-51.626894839064086,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.9002772252562131}",20,0,-51.39908233672078,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
