trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.999}",25,0,-118.52120172538874,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.998001}",20,5,-36.59547599108878,"{0: 8, 1: 4, 2: 3, 3: 0, 4: 0}",1
3,False,"{'a': 0.01, 'e': 0.997002999}",25,0,-66.07747015138894,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.996005996001}",35,5,-247.2182645785118,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 6}",1
5,False,"{'a': 0.01, 'e': 0.995009990004999}",20,0,-142.08246717366734,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.994014980014994}",25,0,-227.5506846238917,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 4}",0
7,False,"{'a': 0.01, 'e': 0.993020965034979}",35,0,-281.1211046684815,"{0: 20, 1: 0, 2: 8, 3: 3, 4: 4}",0
8,False,"{'a': 0.01, 'e': 0.992027944069944}",25,11,-53.038967892171144,"{0: 7, 1: 4, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 0.01, 'e': 0.991035916125874}",30,13,-105.06058375977035,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 1}",1
10,False,"{'a': 0.01, 'e': 0.9900448802097482}",20,8,-14.113640470016822,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
11,False,"{'a': 0.01, 'e': 0.9890548353295384}",20,0,-32.63324370894911,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.01, 'e': 0.9880657804942089}",25,0,-94.21496285035639,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.9870777147137147}",25,0,-120.29853816607874,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
