trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 0.999}",25,0,-98.5398780556207,"{0: 12, 1: 7, 2: 4, 3: 2, 4: 0}",0
2,False,"{'a': 0.001, 'e': 0.998001}",20,5,-103.89616639909147,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
3,False,"{'a': 0.001, 'e': 0.997002999}",20,0,-121.80144142520376,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.001, 'e': 0.996005996001}",20,0,-122.32564748155721,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.001, 'e': 0.995009990004999}",20,0,-123.6545205837787,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.001, 'e': 0.994014980014994}",35,0,-230.21814643968997,"{0: 21, 1: 5, 2: 3, 3: 2, 4: 4}",0
7,False,"{'a': 0.001, 'e': 0.993020965034979}",25,14,-4.29536088802294,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.001, 'e': 0.992027944069944}",20,5,-64.74369439387866,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
9,False,"{'a': 0.001, 'e': 0.991035916125874}",25,0,-132.48138501009478,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.001, 'e': 0.9900448802097482}",20,0,-70.31505030797793,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
