trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-244.0590449039684,"{0: 13, 1: 2, 2: 11, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-140.34662825444752,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,13,-38.39740302131317,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-128.8182225213281,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-40.72156925345773,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-81.31421692875632,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,0,-263.0461488587844,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 5}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-61.694551763921154,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,3,-122.39605653270723,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-50.91457550602627,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-40.36907248439994,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-70.73660371810213,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,11,-16.505632138730956,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-95.35279196567895,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,7,-4.328634114050233,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-79.27503110748171,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-79.16565077671383,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,16,-32.72058089327238,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,11,-18.99081737600885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-7.189479927074563,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,15.717441977045958,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-23.921894015156678,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-49.34254526823454,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-99.93652208619434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",30,4,-70.98197693690393,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 2}",1
6,True,"{'a': 0, 'e': 0}",25,0,-25.703496101951956,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,9,-3.1164915411234304,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,5.756908695095276,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,-72.27486736041706,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,7,24.964165132233656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
